CNPJ;Razão Social;Status
53.502.991/0001-77;INGÁ;Não Aprovada
55.119.149/0001-86;INSTITUTO 3C+;Não Aprovada
51.217.087/0001-94;INSTITUTO MENCORES LTDA.;Não Aprovada
32.806.103/0001-30;INTALENTI COSNSULTORIA E HEAD HUNTER;Não Aprovada
